# t K U E
0 7.19931e-06 24.0002 24.0002
0.001 2.87972e-05 24.0002 24.0002
0.002 6.47937e-05 24.0001 24.0002
0.003 0.000115189 24.0001 24.0002
0.004 0.000179982 24 24.0002
0.005 0.000259174 23.9999 24.0002
0.006 0.000352764 23.9998 24.0002
0.007 0.000460753 23.9997 24.0002
0.008 0.000583139 23.9996 24.0002
0.009 0.000719924 23.9995 24.0002
0.01 0.000871106 23.9993 24.0002
0.011 0.00103669 23.9992 24.0002
0.012 0.00121666 23.999 24.0002
0.013 0.00141104 23.9988 24.0002
0.014 0.00161981 23.9986 24.0002
0.015 0.00184298 23.9983 24.0002
0.016 0.00208054 23.9981 24.0002
0.017 0.0023325 23.9979 24.0002
0.018 0.00259886 23.9976 24.0002
0.019 0.00287961 23.9973 24.0002
0.02 0.00317476 23.997 24.0002
0.021 0.0034843 23.9967 24.0002
0.022 0.00380823 23.9964 24.0002
0.023 0.00414656 23.996 24.0002
0.024 0.00449929 23.9957 24.0002
0.025 0.0048664 23.9953 24.0002
0.026 0.00524791 23.9949 24.0002
0.027 0.00564382 23.9945 24.0002
0.028 0.00605411 23.9941 24.0002
0.029 0.00647879 23.9937 24.0002
0.03 0.00691787 23.9933 24.0002
0.031 0.00737134 23.9928 24.0002
0.032 0.00783919 23.9924 24.0002
0.033 0.00832144 23.9919 24.0002
0.034 0.00881807 23.9914 24.0002
0.035 0.00932909 23.9909 24.0002
0.036 0.0098545 23.9903 24.0002
0.037 0.0103943 23.9898 24.0002
0.038 0.0109485 23.9892 24.0002
0.039 0.011517 23.9887 24.0002
0.04 0.0121 23.9881 24.0002
0.041 0.0126973 23.9875 24.0002
0.042 0.0133091 23.9869 24.0002
0.043 0.0139352 23.9863 24.0002
0.044 0.0145756 23.9856 24.0002
0.045 0.0152305 23.985 24.0002
0.046 0.0158998 23.9843 24.0002
0.047 0.0165834 23.9836 24.0002
0.048 0.0172814 23.9829 24.0002
0.049 0.0179938 23.9822 24.0002
0.05 0.0187205 23.9815 24.0002
0.051 0.0194617 23.9807 24.0002
0.052 0.0202172 23.98 24.0002
0.053 0.0209871 23.9792 24.0002
0.054 0.0217713 23.9784 24.0002
0.055 0.0225699 23.9776 24.0002
0.056 0.023383 23.9768 24.0002
0.057 0.0242103 23.976 24.0002
0.058 0.0250521 23.9751 24.0002
0.059 0.0259082 23.9743 24.0002
0.06 0.0267787 23.9734 24.0002
0.061 0.0276635 23.9725 24.0002
0.062 0.0285627 23.9716 24.0002
0.063 0.0294763 23.9707 24.0002
0.064 0.0304042 23.9698 24.0002
0.065 0.0313465 23.9688 24.0002
0.066 0.0323032 23.9679 24.0002
0.067 0.0332742 23.9669 24.0002
0.068 0.0342596 23.9659 24.0002
0.069 0.0352593 23.9649 24.0002
0.07 0.0362734 23.9639 24.0002
0.071 0.0373019 23.9629 24.0002
0.072 0.0383447 23.9618 24.0002
0.073 0.0394018 23.9608 24.0002
0.074 0.0404733 23.9597 24.0002
0.075 0.0415592 23.9586 24.0002
0.076 0.0426594 23.9575 24.0002
0.077 0.0437739 23.9564 24.0002
0.078 0.0449028 23.9553 24.0002
0.079 0.0460461 23.9541 24.0002
0.08 0.0472037 23.953 24.0002
0.081 0.0483756 23.9518 24.0002
0.082 0.0495619 23.9506 24.0002
0.083 0.0507625 23.9494 24.0002
0.084 0.0519774 23.9482 24.0002
0.085 0.0532067 23.947 24.0002
0.086 0.0544503 23.9457 24.0002
0.087 0.0557083 23.9445 24.0002
0.088 0.0569805 23.9432 24.0002
0.089 0.0582672 23.9419 24.0002
0.09 0.0595681 23.9406 24.0002
0.091 0.0608834 23.9393 24.0002
0.092 0.062213 23.938 24.0002
0.093 0.0635569 23.9366 24.0002
0.094 0.0649151 23.9353 24.0002
0.095 0.0662877 23.9339 24.0002
0.096 0.0676745 23.9325 24.0002
0.097 0.0690757 23.9311 24.0002
0.098 0.0704913 23.9297 24.0002
0.099 0.0719211 23.9283 24.0002
0.1 0.0733652 23.9268 24.0002
0.101 0.0748237 23.9254 24.0002
0.102 0.0762964 23.9239 24.0002
0.103 0.0777835 23.9224 24.0002
0.104 0.0792849 23.9209 24.0002
0.105 0.0808005 23.9194 24.0002
0.106 0.0823305 23.9179 24.0002
0.107 0.0838748 23.9163 24.0002
0.108 0.0854333 23.9148 24.0002
0.109 0.0870062 23.9132 24.0002
0.11 0.0885934 23.9116 24.0002
0.111 0.0901948 23.91 24.0002
0.112 0.0918106 23.9084 24.0002
0.113 0.0934406 23.9068 24.0002
0.114 0.0950849 23.9051 24.0002
0.115 0.0967435 23.9034 24.0002
0.116 0.0984164 23.9018 24.0002
0.117 0.100104 23.9001 24.0002
0.118 0.101805 23.8984 24.0002
0.119 0.103521 23.8967 24.0002
0.12 0.105251 23.8949 24.0002
0.121 0.106995 23.8932 24.0002
0.122 0.108754 23.8914 24.0002
0.123 0.110526 23.8897 24.0002
0.124 0.112313 23.8879 24.0002
0.125 0.114115 23.8861 24.0002
0.126 0.11593 23.8843 24.0002
0.127 0.11776 23.8824 24.0002
0.128 0.119604 23.8806 24.0002
0.129 0.121463 23.8787 24.0002
0.13 0.123335 23.8769 24.0002
0.131 0.125222 23.875 24.0002
0.132 0.127123 23.8731 24.0002
0.133 0.129039 23.8712 24.0002
0.134 0.130968 23.8692 24.0002
0.135 0.132912 23.8673 24.0002
0.136 0.13487 23.8653 24.0002
0.137 0.136843 23.8633 24.0002
0.138 0.138829 23.8614 24.0002
0.139 0.14083 23.8594 24.0002
0.14 0.142845 23.8573 24.0002
0.141 0.144874 23.8553 24.0002
0.142 0.146918 23.8533 24.0002
0.143 0.148975 23.8512 24.0002
0.144 0.151047 23.8491 24.0002
0.145 0.153133 23.8471 24.0002
0.146 0.155234 23.845 24.0002
0.147 0.157348 23.8428 24.0002
0.148 0.159477 23.8407 24.0002
0.149 0.16162 23.8386 24.0002
0.15 0.163777 23.8364 24.0002
0.151 0.165949 23.8342 24.0002
0.152 0.168134 23.8321 24.0002
0.153 0.170334 23.8299 24.0002
0.154 0.172548 23.8276 24.0002
0.155 0.174776 23.8254 24.0002
0.156 0.177019 23.8232 24.0002
0.157 0.179275 23.8209 24.0002
0.158 0.181546 23.8186 24.0002
0.159 0.183831 23.8164 24.0002
0.16 0.18613 23.8141 24.0002
0.161 0.188443 23.8117 24.0002
0.162 0.19077 23.8094 24.0002
0.163 0.193112 23.8071 24.0002
0.164 0.195468 23.8047 24.0002
0.165 0.197838 23.8024 24.0002
0.166 0.200222 23.8 24.0002
0.167 0.20262 23.7976 24.0002
0.168 0.205032 23.7952 24.0002
0.169 0.207459 23.7927 24.0002
0.17 0.2099 23.7903 24.0002
0.171 0.212355 23.7878 24.0002
0.172 0.214824 23.7854 24.0002
0.173 0.217307 23.7829 24.0002
0.174 0.219804 23.7804 24.0002
0.175 0.222315 23.7779 24.0002
0.176 0.224841 23.7754 24.0002
0.177 0.227381 23.7728 24.0002
0.178 0.229934 23.7703 24.0002
0.179 0.232502 23.7677 24.0002
0.18 0.235084 23.7651 24.0002
0.181 0.237681 23.7625 24.0002
0.182 0.240291 23.7599 24.0002
0.183 0.242915 23.7573 24.0002
0.184 0.245554 23.7546 24.0002
0.185 0.248206 23.752 24.0002
