# t K U E
0 7.99996e-05 80.0001 80.0002
0.001 0.000319998 79.9999 80.0002
0.002 0.000719995 79.9995 80.0002
0.003 0.00127999 79.9989 80.0002
0.004 0.00199997 79.9982 80.0002
0.005 0.00287995 79.9973 80.0002
0.006 0.00391992 79.9963 80.0002
0.007 0.00511987 79.9951 80.0002
0.008 0.0064798 79.9937 80.0002
0.009 0.0079997 79.9922 80.0002
0.01 0.00967957 79.9905 80.0002
0.011 0.0115194 79.9887 80.0002
0.012 0.0135192 79.9867 80.0002
0.013 0.0156789 79.9845 80.0002
0.014 0.0179986 79.9822 80.0002
0.015 0.0204782 79.9797 80.0002
0.016 0.0231177 79.9771 80.0002
0.017 0.0259171 79.9743 80.0002
0.018 0.0288764 79.9713 80.0002
0.019 0.0319956 79.9682 80.0002
0.02 0.0352747 79.9649 80.0002
0.021 0.0387136 79.9615 80.0002
0.022 0.0423123 79.9579 80.0002
0.023 0.0460709 79.9541 80.0002
0.024 0.0499894 79.9502 80.0002
0.025 0.0540676 79.9461 80.0002
0.026 0.0583056 79.9419 80.0002
0.027 0.0627033 79.9375 80.0002
0.028 0.0672608 79.9329 80.0002
0.029 0.0719781 79.9282 80.0002
0.03 0.076855 79.9233 80.0002
0.031 0.0818917 79.9183 80.0002
0.032 0.087088 79.9131 80.0002
0.033 0.0924439 79.9077 80.0002
0.034 0.0979595 79.9022 80.0002
0.035 0.103635 79.8966 80.0002
0.036 0.10947 79.8907 80.0002
0.037 0.115464 79.8847 80.0002
0.038 0.121618 79.8786 80.0002
0.039 0.127931 79.8723 80.0002
0.04 0.134404 79.8658 80.0002
0.041 0.141036 79.8592 80.0002
0.042 0.147828 79.8524 80.0002
0.043 0.154779 79.8454 80.0002
0.044 0.16189 79.8383 80.0002
0.045 0.16916 79.831 80.0002
0.046 0.176589 79.8236 80.0002
0.047 0.184178 79.816 80.0002
0.048 0.191925 79.8083 80.0002
0.049 0.199832 79.8004 80.0002
0.05 0.207899 79.7923 80.0002
0.051 0.216124 79.7841 80.0002
0.052 0.224509 79.7757 80.0002
0.053 0.233052 79.7671 80.0002
0.054 0.241755 79.7584 80.0002
0.055 0.250617 79.7496 80.0002
0.056 0.259637 79.7406 80.0002
0.057 0.268817 79.7314 80.0002
0.058 0.278156 79.722 80.0002
0.059 0.287653 79.7125 80.0002
0.06 0.29731 79.7029 80.0002
0.061 0.307125 79.6931 80.0002
0.062 0.317099 79.6831 80.0002
0.063 0.327231 79.673 80.0002
0.064 0.337523 79.6627 80.0002
0.065 0.347973 79.6522 80.0002
0.066 0.358581 79.6416 80.0002
0.067 0.369348 79.6308 80.0002
0.068 0.380274 79.6199 80.0002
0.069 0.391358 79.6088 80.0002
0.07 0.402601 79.5976 80.0002
0.071 0.414002 79.5862 80.0002
0.072 0.425561 79.5746 80.0002
0.073 0.437279 79.5629 80.0002
0.074 0.449155 79.551 80.0002
0.075 0.461189 79.539 80.0002
0.076 0.473381 79.5268 80.0002
0.077 0.485731 79.5145 80.0002
0.078 0.49824 79.502 80.0002
0.079 0.510906 79.4893 80.0002
0.08 0.523731 79.4765 80.0002
0.081 0.536713 79.4635 80.0002
0.082 0.549853 79.4503 80.0002
0.083 0.563151 79.437 80.0002
0.084 0.576607 79.4236 80.0002
0.085 0.59022 79.41 80.0002
0.086 0.603991 79.3962 80.0002
0.087 0.61792 79.3823 80.0002
0.088 0.632006 79.3682 80.0002
0.089 0.646249 79.354 80.0002
0.09 0.66065 79.3395 80.0002
0.091 0.675209 79.325 80.0002
0.092 0.689924 79.3103 80.0002
0.093 0.704797 79.2954 80.0002
0.094 0.719827 79.2804 80.0002
0.095 0.735014 79.2652 80.0002
0.096 0.750359 79.2498 80.0002
0.097 0.76586 79.2343 80.0002
0.098 0.781518 79.2187 80.0002
0.099 0.797333 79.2029 80.0002
0.1 0.813305 79.1869 80.0002
0.101 0.829434 79.1708 80.0002
0.102 0.845719 79.1545 80.0002
0.103 0.862161 79.138 80.0002
0.104 0.878759 79.1214 80.0002
0.105 0.895514 79.1047 80.0002
0.106 0.912426 79.0878 80.0002
0.107 0.929493 79.0707 80.0002
0.108 0.946717 79.0535 80.0002
0.109 0.964098 79.0361 80.0002
0.11 0.981634 79.0186 80.0002
0.111 0.999326 79.0009 80.0002
0.112 1.01717 78.983 80.0002
0.113 1.03518 78.965 80.0002
0.114 1.05334 78.9469 80.0002
0.115 1.07166 78.9286 80.0002
0.116 1.09013 78.9101 80.0002
0.117 1.10875 78.8915 80.0002
