# t K U E
0 7.99996e-05 24.0002 24.0002
0.001 0.000319998 24.0001 24.0004
0.002 0.000719995 24 24.0007
0.003 0.00127999 23.9998 24.0011
0.004 0.00199997 23.9996 24.0016
0.005 0.00287995 23.9993 24.0022
0.006 0.00391992 23.999 24.0029
0.007 0.00511987 23.9987 24.0038
0.008 0.0064798 23.9982 24.0047
0.009 0.0079997 23.9978 24.0058
0.01 0.00967957 23.9973 24.007
0.011 0.0115194 23.9967 24.0083
0.012 0.0135192 23.9961 24.0097
0.013 0.0156789 23.9955 24.0112
0.014 0.0179986 23.9948 24.0128
0.015 0.0204782 23.994 24.0145
0.016 0.0231177 23.9933 24.0164
0.017 0.0259171 23.9924 24.0183
0.018 0.0288764 23.9915 24.0204
0.019 0.0319956 23.9906 24.0226
0.02 0.0352747 23.9896 24.0249
0.021 0.0387136 23.9886 24.0273
0.022 0.0423123 23.9875 24.0298
0.023 0.0460709 23.9864 24.0324
0.024 0.0499894 23.9852 24.0352
0.025 0.0540676 23.984 24.038
0.026 0.0583056 23.9827 24.041
0.027 0.0627033 23.9814 24.0441
0.028 0.0672608 23.98 24.0473
0.029 0.0719781 23.9786 24.0506
0.03 0.076855 23.9771 24.054
0.031 0.0818917 23.9756 24.0575
0.032 0.087088 23.9741 24.0612
0.033 0.0924439 23.9725 24.0649
0.034 0.0979595 23.9708 24.0688
0.035 0.103635 23.9691 24.0727
0.036 0.10947 23.9674 24.0768
0.037 0.115464 23.9656 24.081
0.038 0.121618 23.9637 24.0853
0.039 0.127931 23.9618 24.0897
0.04 0.134404 23.9599 24.0943
0.041 0.141036 23.9579 24.0989
0.042 0.147828 23.9558 24.1037
0.043 0.154779 23.9538 24.1085
0.044 0.16189 23.9516 24.1135
0.045 0.16916 23.9494 24.1186
0.046 0.176589 23.9472 24.1238
0.047 0.184178 23.9449 24.1291
0.048 0.191925 23.9426 24.1345
0.049 0.199832 23.9402 24.1401
0.05 0.207899 23.9378 24.1457
0.051 0.216124 23.9354 24.1515
0.052 0.224509 23.9328 24.1574
0.053 0.233052 23.9303 24.1633
0.054 0.241755 23.9277 24.1694
0.055 0.250617 23.925 24.1756
0.056 0.259637 23.9223 24.1819
0.057 0.268817 23.9196 24.1884
0.058 0.278156 23.9167 24.1949
0.059 0.287653 23.9139 24.2016
0.06 0.29731 23.911 24.2083
0.061 0.307125 23.9081 24.2152
0.062 0.317099 23.9051 24.2222
0.063 0.327231 23.902 24.2293
0.064 0.337523 23.8989 24.2365
0.065 0.347973 23.8958 24.2438
0.066 0.358581 23.8926 24.2512
0.067 0.369348 23.8894 24.2587
0.068 0.380274 23.8861 24.2664
0.069 0.391358 23.8828 24.2741
0.07 0.402601 23.8794 24.282
0.071 0.414002 23.876 24.29
0.072 0.425561 23.8725 24.2981
0.073 0.437279 23.869 24.3063
0.074 0.449155 23.8655 24.3146
0.075 0.461189 23.8618 24.323
0.076 0.473381 23.8582 24.3316
0.077 0.485731 23.8545 24.3402
0.078 0.49824 23.8507 24.349
0.079 0.510906 23.8469 24.3578
0.08 0.523731 23.8431 24.3668
0.081 0.536713 23.8392 24.3759
0.082 0.549853 23.8352 24.3851
0.083 0.563151 23.8313 24.3944
0.084 0.576607 23.8272 24.4038
0.085 0.59022 23.8231 24.4134
0.086 0.603991 23.819 24.423
0.087 0.61792 23.8148 24.4327
0.088 0.632006 23.8106 24.4426
0.089 0.646249 23.8063 24.4526
0.09 0.66065 23.802 24.4627
0.091 0.675209 23.7976 24.4728
0.092 0.689924 23.7932 24.4831
0.093 0.704797 23.7888 24.4936
0.094 0.719827 23.7843 24.5041
0.095 0.735014 23.7797 24.5147
0.096 0.750359 23.7751 24.5255
0.097 0.76586 23.7704 24.5363
0.098 0.781518 23.7657 24.5473
0.099 0.797333 23.761 24.5583
0.1 0.813305 23.7562 24.5695
0.101 0.829434 23.7514 24.5808
0.102 0.845719 23.7465 24.5922
0.103 0.862161 23.7416 24.6037
0.104 0.878759 23.7366 24.6153
0.105 0.895514 23.7316 24.6271
0.106 0.912426 23.7265 24.6389
0.107 0.929493 23.7214 24.6509
0.108 0.946717 23.7162 24.6629
0.109 0.964098 23.711 24.6751
0.11 0.981634 23.7057 24.6873
0.111 0.999326 23.7004 24.6997
0.112 1.01717 23.6951 24.7122
0.113 1.03518 23.6897 24.7248
0.114 1.05334 23.6842 24.7375
0.115 1.07166 23.6787 24.7504
0.116 1.09013 23.6732 24.7633
0.117 1.10875 23.6676 24.7763
0.118 1.12754 23.6619 24.7895
0.119 1.14648 23.6563 24.8027
0.12 1.16557 23.6505 24.8161
0.121 1.18482 23.6448 24.8296
0.122 1.20422 23.6389 24.8432
0.123 1.22378 23.6331 24.8569
0.124 1.2435 23.6272 24.8707
0.125 1.26337 23.6212 24.8846
0.126 1.28339 23.6152 24.8986
0.127 1.30357 23.6091 24.9127
0.128 1.32391 23.603 24.9269
0.129 1.34439 23.5969 24.9413
0.13 1.36504 23.5907 24.9557
0.131 1.38584 23.5845 24.9703
0.132 1.40679 23.5782 24.985
0.133 1.4279 23.5718 24.9997
0.134 1.44916 23.5655 25.0146
0.135 1.47057 23.559 25.0296
0.136 1.49214 23.5526 25.0447
0.137 1.51387 23.5461 25.0599
0.138 1.53574 23.5395 25.0752
0.139 1.55778 23.5329 25.0907
0.14 1.57996 23.5262 25.1062
0.141 1.6023 23.5195 25.1218
0.142 1.62479 23.5128 25.1376
0.143 1.64744 23.506 25.1534
0.144 1.67024 23.4991 25.1694
0.145 1.69319 23.4923 25.1854
0.146 1.7163 23.4853 25.2016
0.147 1.73955 23.4784 25.2179
0.148 1.76297 23.4713 25.2343
0.149 1.78653 23.4643 25.2508
0.15 1.81025 23.4571 25.2674
0.151 1.83412 23.45 25.2841
0.152 1.85814 23.4428 25.3009
0.153 1.88232 23.4355 25.3178
0.154 1.90665 23.4282 25.3349
0.155 1.93113 23.4209 25.352
0.156 1.95576 23.4135 25.3693
0.157 1.98055 23.4061 25.3866
0.158 2.00548 23.3986 25.4041
0.159 2.03057 23.3911 25.4216
0.16 2.05581 23.3835 25.4393
0.161 2.08121 23.3759 25.4571
0.162 2.10675 23.3682 25.475
0.163 2.13245 23.3605 25.4929
0.164 2.1583 23.3527 25.511
0.165 2.18429 23.3449 25.5292
0.166 2.21045 23.3371 25.5475
0.167 2.23675 23.3292 25.5659
0.168 2.2632 23.3213 25.5845
0.169 2.2898 23.3133 25.6031
0.17 2.31656 23.3053 25.6218
0.171 2.34346 23.2972 25.6407
0.172 2.37052 23.2891 25.6596
0.173 2.39772 23.2809 25.6786
0.174 2.42508 23.2727 25.6978
0.175 2.45259 23.2645 25.717
0.176 2.48024 23.2562 25.7364
0.177 2.50805 23.2478 25.7559
0.178 2.53601 23.2394 25.7754
0.179 2.56411 23.231 25.7951
0.18 2.59237 23.2225 25.8149
0.181 2.62078 23.214 25.8348
0.182 2.64933 23.2054 25.8548
0.183 2.67804 23.1968 25.8749
0.184 2.70689 23.1882 25.8951
0.185 2.7359 23.1795 25.9154
0.186 2.76505 23.1707 25.9358
0.187 2.79435 23.1619 25.9563
0.188 2.8238 23.1531 25.9769
0.189 2.8534 23.1442 25.9976
0.19 2.88315 23.1353 26.0184
0.191 2.91304 23.1263 26.0394
0.192 2.94309 23.1173 26.0604
0.193 2.97328 23.1083 26.0815
0.194 3.00362 23.0992 26.1028
0.195 3.03411 23.09 26.1241
0.196 3.06475 23.0808 26.1456
0.197 3.09553 23.0716 26.1671
0.198 3.12647 23.0623 26.1888
0.199 3.15754 23.053 26.2105
0.2 3.18877 23.0436 26.2324
0.201 3.22015 23.0342 26.2543
0.202 3.25167 23.0247 26.2764
0.203 3.28334 23.0152 26.2986
0.204 3.31515 23.0057 26.3209
0.205 3.34711 22.9961 26.3432
0.206 3.37922 22.9865 26.3657
0.207 3.41148 22.9768 26.3883
0.208 3.44388 22.9671 26.411
0.209 3.47643 22.9573 26.4337
0.21 3.50912 22.9475 26.4566
0.211 3.54196 22.9377 26.4796
0.212 3.57494 22.9278 26.5027
