# t K U E
0 0.0001209 71.1266 71.1267
0.001 0.000483513 71.1263 71.1268
0.002 0.00108758 71.1258 71.1269
0.003 0.00193268 71.1251 71.127
0.004 0.00301821 71.1242 71.1272
0.005 0.00434341 71.1231 71.1275
0.006 0.00590734 71.1218 71.1277
0.007 0.0077089 71.1203 71.128
0.008 0.00974683 71.1186 71.1284
0.009 0.0120197 71.1167 71.1288
0.01 0.014526 71.1147 71.1292
0.011 0.0172639 71.1124 71.1296
0.012 0.0202315 71.1099 71.1302
0.013 0.0234268 71.1073 71.1307
0.014 0.0268477 71.1044 71.1313
0.015 0.0304919 71.1014 71.1319
0.016 0.0343567 71.0982 71.1326
0.017 0.0384398 71.0949 71.1333
0.018 0.0427384 71.0913 71.1341
0.019 0.0472496 71.0876 71.1348
0.02 0.0519705 71.0837 71.1357
0.021 0.0568981 71.0797 71.1365
0.022 0.0620292 71.0754 71.1375
0.023 0.0673605 71.0711 71.1384
0.024 0.0728887 71.0665 71.1394
0.025 0.0786104 71.0618 71.1404
0.026 0.084522 71.057 71.1415
0.027 0.09062 71.052 71.1426
0.028 0.0969007 71.0469 71.1438
0.029 0.10336 71.0416 71.145
0.03 0.109995 71.0362 71.1462
0.031 0.116801 71.0307 71.1475
0.032 0.123775 71.025 71.1488
0.033 0.130912 71.0192 71.1501
0.034 0.138209 71.0133 71.1515
0.035 0.145662 71.0073 71.153
0.036 0.153266 71.0012 71.1544
0.037 0.161018 70.9949 71.1559
0.038 0.168913 70.9886 71.1575
0.039 0.176948 70.9821 71.1591
0.04 0.185119 70.9756 71.1607
0.041 0.193421 70.969 71.1624
0.042 0.201851 70.9622 71.1641
0.043 0.210404 70.9554 71.1658
0.044 0.219077 70.9485 71.1676
0.045 0.227866 70.9416 71.1694
0.046 0.236767 70.9345 71.1713
0.047 0.245775 70.9274 71.1732
0.048 0.254887 70.9203 71.1751
0.049 0.2641 70.913 71.1771
0.05 0.273409 70.9057 71.1791
0.051 0.282811 70.8984 71.1812
0.052 0.292303 70.891 71.1833
0.053 0.301879 70.8836 71.1854
0.054 0.311538 70.8761 71.1876
0.055 0.321276 70.8685 71.1898
0.056 0.331089 70.861 71.1921
0.057 0.340973 70.8534 71.1943
0.058 0.350926 70.8457 71.1967
0.059 0.360945 70.8381 71.199
0.06 0.371026 70.8304 71.2014
0.061 0.381166 70.8227 71.2039
0.062 0.391362 70.815 71.2064
0.063 0.401612 70.8073 71.2089
0.064 0.411912 70.7995 71.2114
0.065 0.422259 70.7917 71.214
0.066 0.432652 70.784 71.2166
0.067 0.443087 70.7762 71.2193
0.068 0.453562 70.7684 71.222
0.069 0.464075 70.7607 71.2247
0.07 0.474623 70.7529 71.2275
0.071 0.485203 70.7451 71.2303
0.072 0.495814 70.7374 71.2332
0.073 0.506454 70.7296 71.2361
0.074 0.517119 70.7219 71.239
0.075 0.52781 70.7141 71.2419
0.076 0.538522 70.7064 71.2449
0.077 0.549256 70.6987 71.248
0.078 0.560008 70.691 71.251
0.079 0.570777 70.6834 71.2541
0.08 0.581562 70.6757 71.2573
0.081 0.592361 70.6681 71.2604
0.082 0.603172 70.6605 71.2637
0.083 0.613994 70.6529 71.2669
0.084 0.624826 70.6454 71.2702
0.085 0.635666 70.6378 71.2735
0.086 0.646513 70.6304 71.2769
0.087 0.657366 70.6229 71.2803
0.088 0.668224 70.6155 71.2837
0.089 0.679085 70.6081 71.2871
0.09 0.689949 70.6007 71.2906
0.091 0.700815 70.5934 71.2942
0.092 0.711682 70.5861 71.2977
0.093 0.722548 70.5788 71.3013
0.094 0.733413 70.5716 71.305
0.095 0.744277 70.5644 71.3087
0.096 0.755139 70.5572 71.3124
0.097 0.765997 70.5501 71.3161
0.098 0.776851 70.543 71.3199
0.099 0.787701 70.536 71.3237
0.1 0.798546 70.529 71.3275
0.101 0.809386 70.522 71.3314
0.102 0.82022 70.5151 71.3353
0.103 0.831047 70.5082 71.3393
0.104 0.841867 70.5014 71.3433
0.105 0.85268 70.4946 71.3473
0.106 0.863485 70.4878 71.3513
0.107 0.874282 70.4811 71.3554
0.108 0.885071 70.4745 71.3595
0.109 0.895851 70.4678 71.3637
0.11 0.906622 70.4612 71.3679
0.111 0.917383 70.4547 71.3721
0.112 0.928136 70.4482 71.3763
0.113 0.938879 70.4417 71.3806
0.114 0.949611 70.4353 71.3849
0.115 0.960334 70.4289 71.3893
0.116 0.971047 70.4226 71.3937
0.117 0.981749 70.4163 71.3981
0.118 0.992441 70.4101 71.4025
0.119 1.00312 70.4039 71.407
0.12 1.01379 70.3977 71.4115
0.121 1.02445 70.3916 71.4161
0.122 1.0351 70.3855 71.4206
0.123 1.04574 70.3795 71.4252
0.124 1.05637 70.3735 71.4299
0.125 1.06698 70.3676 71.4346
0.126 1.07759 70.3617 71.4393
0.127 1.08818 70.3558 71.444
0.128 1.09876 70.35 71.4488
0.129 1.10934 70.3442 71.4536
0.13 1.1199 70.3385 71.4584
0.131 1.13045 70.3328 71.4633
0.132 1.14098 70.3272 71.4682
0.133 1.15151 70.3216 71.4731
0.134 1.16203 70.316 71.4781
0.135 1.17253 70.3105 71.483
0.136 1.18303 70.305 71.4881
0.137 1.19351 70.2996 71.4931
0.138 1.20398 70.2942 71.4982
0.139 1.21445 70.2889 71.5033
0.14 1.2249 70.2836 71.5084
0.141 1.23534 70.2783 71.5136
0.142 1.24577 70.2731 71.5188
0.143 1.25619 70.2679 71.5241
0.144 1.2666 70.2627 71.5293
0.145 1.27699 70.2576 71.5346
0.146 1.28738 70.2526 71.5399
0.147 1.29776 70.2475 71.5453
0.148 1.30813 70.2426 71.5507
0.149 1.31848 70.2376 71.5561
0.15 1.32883 70.2327 71.5615
0.151 1.33917 70.2278 71.567
0.152 1.3495 70.223 71.5725
0.153 1.35981 70.2182 71.5781
0.154 1.37012 70.2135 71.5836
0.155 1.38042 70.2088 71.5892
0.156 1.39071 70.2041 71.5948
0.157 1.40099 70.1995 71.6005
0.158 1.41126 70.1949 71.6062
0.159 1.42152 70.1903 71.6119
0.16 1.43177 70.1858 71.6176
0.161 1.44202 70.1813 71.6234
0.162 1.45225 70.1769 71.6292
0.163 1.46248 70.1725 71.635
0.164 1.4727 70.1681 71.6408
0.165 1.48291 70.1638 71.6467
0.166 1.49311 70.1595 71.6526
0.167 1.5033 70.1552 71.6585
0.168 1.51349 70.151 71.6645
0.169 1.52367 70.1468 71.6705
0.17 1.53384 70.1427 71.6765
0.171 1.544 70.1386 71.6826
0.172 1.55416 70.1345 71.6886
0.173 1.56431 70.1304 71.6947
0.174 1.57445 70.1264 71.7009
0.175 1.58458 70.1224 71.707
0.176 1.59471 70.1185 71.7132
0.177 1.60483 70.1146 71.7194
0.178 1.61495 70.1107 71.7256
0.179 1.62506 70.1068 71.7319
0.18 1.63516 70.103 71.7382
0.181 1.64526 70.0992 71.7445
0.182 1.65535 70.0955 71.7508
0.183 1.66544 70.0918 71.7572
0.184 1.67552 70.0881 71.7636
0.185 1.68559 70.0844 71.77
0.186 1.69566 70.0808 71.7765
0.187 1.70573 70.0772 71.783
0.188 1.71579 70.0737 71.7895
0.189 1.72585 70.0701 71.796
0.19 1.7359 70.0666 71.8025
0.191 1.74595 70.0632 71.8091
0.192 1.75599 70.0597 71.8157
0.193 1.76603 70.0563 71.8223
0.194 1.77607 70.0529 71.829
0.195 1.7861 70.0496 71.8357
0.196 1.79613 70.0462 71.8424
0.197 1.80616 70.043 71.8491
0.198 1.81619 70.0397 71.8559
0.199 1.82621 70.0364 71.8626
0.2 1.83623 70.0332 71.8695
0.201 1.84624 70.03 71.8763
0.202 1.85626 70.0269 71.8831
0.203 1.86627 70.0237 71.89
0.204 1.87628 70.0206 71.8969
0.205 1.88629 70.0176 71.9038
0.206 1.8963 70.0145 71.9108
0.207 1.90631 70.0115 71.9178
0.208 1.91631 70.0085 71.9248
0.209 1.92632 70.0055 71.9318
0.21 1.93632 70.0025 71.9388
0.211 1.94633 69.9996 71.9459
0.212 1.95633 69.9967 71.953
0.213 1.96633 69.9938 71.9601
0.214 1.97634 69.9909 71.9673
0.215 1.98634 69.9881 71.9744
0.216 1.99634 69.9853 71.9816
0.217 2.00635 69.9825 71.9888
0.218 2.01636 69.9797 71.9961
0.219 2.02636 69.977 72.0033
0.22 2.03637 69.9742 72.0106
0.221 2.04638 69.9715 72.0179
0.222 2.05639 69.9688 72.0252
0.223 2.0664 69.9662 72.0326
0.224 2.07641 69.9635 72.04
0.225 2.08643 69.9609 72.0473
0.226 2.09645 69.9583 72.0548
0.227 2.10646 69.9557 72.0622
0.228 2.11649 69.9532 72.0697
0.229 2.12651 69.9506 72.0771
0.23 2.13654 69.9481 72.0846
0.231 2.14657 69.9456 72.0922
0.232 2.1566 69.9431 72.0997
0.233 2.16664 69.9407 72.1073
0.234 2.17667 69.9382 72.1149
0.235 2.18672 69.9358 72.1225
0.236 2.19676 69.9334 72.1301
0.237 2.20681 69.931 72.1378
0.238 2.21686 69.9286 72.1454
0.239 2.22692 69.9262 72.1531
0.24 2.23698 69.9239 72.1609
0.241 2.24705 69.9215 72.1686
0.242 2.25711 69.9192 72.1764
0.243 2.26719 69.9169 72.1841
0.244 2.27726 69.9147 72.1919
0.245 2.28734 69.9124 72.1997
0.246 2.29743 69.9102 72.2076
0.247 2.30752 69.9079 72.2154
0.248 2.31762 69.9057 72.2233
0.249 2.32772 69.9035 72.2312
0.25 2.33782 69.9013 72.2391
0.251 2.34793 69.8991 72.2471
0.252 2.35804 69.897 72.255
0.253 2.36816 69.8948 72.263
0.254 2.37828 69.8927 72.271
0.255 2.38841 69.8906 72.279
0.256 2.39855 69.8885 72.2871
0.257 2.40868 69.8864 72.2951
0.258 2.41883 69.8844 72.3032
0.259 2.42898 69.8823 72.3113
0.26 2.43913 69.8803 72.3194
0.261 2.44929 69.8782 72.3275
0.262 2.45945 69.8762 72.3357
0.263 2.46962 69.8742 72.3438
